date,kospi_close,kospi_vol,kospi_var,kospi-50_close,kospi-50_vol,kospi-50_var,kosdaq_close,kosdaq_vol,kosdaq_var,us-30_close,us-30_vol,us-30_var,us-spx-500_close,us-spx-500_vol,us-spx-500_var,nasdaq-composite_close,nasdaq-composite_vol,nasdaq-composite_var,smallcap-2000_close,smallcap-2000_vol,smallcap-2000_var,volatility-s-p-500_close,volatility-s-p-500_vol,volatility-s-p-500_var,s-p-tsx-composite_close,s-p-tsx-composite_vol,s-p-tsx-composite_var,bovespa_close,bovespa_vol,bovespa_var,ipc_close,ipc_vol,ipc_var,germany-30_close,germany-30_vol,germany-30_var,uk-100_close,uk-100_vol,uk-100_var,france-40_close,france-40_vol,france-40_var,eu-stoxx50_close,eu-stoxx50_vol,eu-stoxx50_var,netherlands-25_close,netherlands-25_vol,netherlands-25_var,spain-35_close,spain-35_vol,spain-35_var,it-mib-40_close,it-mib-40_vol,it-mib-40_var,switzerland-20_close,switzerland-20_vol,switzerland-20_var,psi-20_close,psi-20_vol,psi-20_var,bel-20_close,bel-20_vol,bel-20_var,atx_close,atx_vol,atx_var,omx-stockholm-30_close,omx-stockholm-30_vol,omx-stockholm-30_var,mcx_close,mcx_vol,mcx_var,rtsi_close,rtsi_vol,rtsi_var,wig-20_close,wig-20_vol,wig-20_var,hungary-stock-market_close,hungary-stock-market_vol,hungary-stock-market_var,ise-100_close,ise-100_vol,ise-100_var,ta25_close,ta25_vol,ta25_var,tasi_close,tasi_vol,tasi_var,japan-ni225_close,japan-ni225_vol,japan-ni225_var,aus-200_close,aus-200_vol,aus-200_var,shanghai-composite_close,shanghai-composite_vol,shanghai-composite_var,szse-component_close,szse-component_vol,szse-component_var,ftse-china-a50_close,ftse-china-a50_vol,ftse-china-a50_var,dj-shanghai_close,dj-shanghai_vol,dj-shanghai_var,hang-sen-40_close,hang-sen-40_vol,hang-sen-40_var,taiwan-weighted_close,taiwan-weighted_vol,taiwan-weighted_var,thailand-set_close,thailand-set_vol,thailand-set_var,idx-composite_close,idx-composite_vol,idx-composite_var,s-p-cnx-nifty_close,s-p-cnx-nifty_vol,s-p-cnx-nifty_var,sensex_close,sensex_vol,sensex_var,vn-30_close,vn-30_vol,vn-30_var
2016-06-21,1982.70,557.44M,0.08,1559.95,16.41K,0.11,688.55,952.81K,-0.06,17829.73,85.14M,0.14,2088.90,-,0.27,4843.76,391.14M,0.14,1153.87,-,-0.33,18.48,-,0.60,14012.32,162.88M,-0.02,50838,3.45M,1.01,45705.42,180.04M,-0.16,10015.54,83.05M,0.54,6226.55,842.01M,0.36,4367.24,103.01M,0.61,2967.34,52.54M,0.83,440.39,93.00M,0.89,8667.30,272.66M,0.23,17431.17,778.02M,0.45,7935.75,57.82M,0.45,4631.56,606.13M,-0.72,3452.78,25.95M,0.60,2200.52,6.92M,0.35,1344.59,185.41M,0.32,1904.02,-,0.07,937.22,-,0.23,1802.61,29.70M,0.49,26811.37,-,0.93,775.31,582.24M,0.01,1428.63,35.68M,-0.12,6553.01,146.33M,-0.09,16169.11,1.21B,1.28,5274.40,604.34M,0.33,2878.56,16.44B,-0.35,10131.86,10.97B,-0.88,9248.71,-,-0.01,391.36,-,-0.37,20668.44,1.66B,0.77,8684.85,1.52B,0.68,1430.80,12.68B,0.62,4878.71,5.15B,0.31,8219.90,141.16B,-0.23,26812.78,7.20K,-0.20,626.97,40.13K,0.45
2016-06-20,1981.12,391.34M,1.42,1558.25,20.66K,1.46,688.95,1.01M,1.49,17804.87,99.38M,0.73,2083.25,-,0.58,4837.21,412.67M,0.77,1157.70,-,1.14,18.37,-,-5.36,14015.14,192.09M,0.82,50329,3.59M,1.61,45779.66,179.50M,1.04,9962.02,94.35M,3.43,6204.00,1.01B,3.04,4340.76,118.07M,3.50,2942.88,65.45M,3.29,436.50,111.37M,3.49,8647.10,281.90M,3.41,17353.45,974.52M,2.54,7900.22,63.35M,2.42,4665.36,568.18M,3.23,3432.18,38.03M,2.77,2192.90,8.07M,2.48,1340.29,106.42M,3.23,1902.70,-,1.37,935.04,-,2.72,1793.83,21.83M,2.24,26563.59,-,1.22,775.23,498.00M,2.77,1430.39,70.65M,1.22,6558.92,150.24M,0.25,15965.30,1.32B,2.34,5256.80,543.84M,1.82,2888.81,13.66B,0.13,10221.85,8.78B,0.39,9249.57,-,0.17,392.81,-,0.06,20510.20,1.61B,1.69,8625.92,1.44B,0.68,1421.99,13.65B,0.05,4863.53,4.39B,0.59,8238.50,173.75B,0.84,26866.92,9.82K,0.91,624.19,36.75K,1.37
2016-06-16,1951.99,438.79M,-0.86,1535.46,17.92K,-0.49,680.25,1.18M,-2.07,17733.10,91.95M,0.53,2077.99,-,0.31,4844.91,389.89M,0.21,1148.19,-,-0.10,19.37,-,-3.82,13882.41,252.33M,-0.29,49412,4.01M,1.02,45225.40,162.24M,0.48,9550.47,101.53M,-0.59,5950.48,815.96M,-0.27,4153.01,121.16M,-0.45,2819.30,77.26M,-0.39,418.51,107.26M,-0.25,8199.90,331.33M,-0.62,16351.90,1.02B,-0.98,7634.66,75.27M,-0.58,4424.25,737.21M,-0.89,3291.80,39.46M,-0.90,2091.26,8.19M,-1.55,1278.71,114.34M,-1.95,1869.78,-,-1.06,895.00,-,-1.66,1733.48,43.30M,-2.22,25814.83,-,-1.91,746.72,442.92M,-2.05,1408.68,86.70M,-0.82,6542.64,179.62M,-0.37,15434.14,1.54B,-3.05,5146.00,848.12M,-0.02,2872.82,17.39B,-0.50,10115.12,10.61B,-0.58,9427.49,-,-0.54,391.56,-,-0.44,20038.42,1.96B,-2.10,8494.14,1.61B,-1.30,1411.19,12.29B,-1.65,4814.39,3.99B,-0.01,8140.75,195.03B,-0.80,26525.46,13.00K,-0.75,622.54,45.73K,-0.26
2016-06-15,1968.83,376.77M,-0.16,1543.06,25.57K,0.22,694.66,869.16K,0.25,17640.17,94.13M,-0.20,2071.50,-,-0.18,4834.93,402.22M,-0.18,1149.30,-,0.13,20.14,-,-1.76,13923.45,233.77M,0.28,48915,5.16M,0.55,45011.22,214.36M,0.99,9606.71,95.30M,0.92,5966.80,868.08M,0.73,4171.58,126.38M,1.00,2830.30,66.14M,1.18,419.55,114.66M,0.11,8250.80,322.39M,1.53,16513.97,930.66M,1.49,7679.49,63.10M,0.53,4464.09,714.33M,0.01,3321.71,41.24M,0.46,2124.27,7.59M,1.40,1304.09,121.37M,2.36,1889.75,-,0.20,910.08,-,1.10,1772.91,25.07M,0.58,26318.09,-,1.89,762.37,537.49M,0.63,1420.30,56.81M,0.72,6566.68,265.53M,-0.90,15919.58,1.37B,0.38,5147.10,664.28M,-1.08,2887.21,16.67B,1.58,10173.85,10.81B,2.82,9478.21,-,0.42,393.29,-,1.65,20467.52,1.78B,0.39,8606.37,1.63B,0.35,1434.89,11.87B,0.48,4814.82,5.37B,-0.14,8206.60,174.95B,1.21,26726.34,12.75K,1.25,624.19,37.32K,-0.19
2016-06-14,1972.03,439.94M,-0.36,1539.73,20.84K,-0.11,692.94,810.20K,-0.38,17674.82,93.74M,-0.33,2075.32,-,-0.18,4843.55,401.84M,-0.10,1147.82,-,-0.25,20.50,-,-2.24,13884.23,212.74M,-0.78,48648,4.01M,-2.04,44570.59,192.59M,-0.80,9519.20,102.84M,-1.43,5923.53,983.53M,-2.01,4130.33,140.33M,-2.29,2797.18,74.95M,-1.97,419.08,118.15M,-2.13,8126.70,342.43M,-2.13,16271.35,1.05B,-2.11,7638.77,86.53M,-1.84,4463.46,826.72M,-2.32,3306.59,47.00M,-1.78,2095.02,9.02M,-2.03,1273.97,120.73M,-1.59,1885.92,-,-0.93,900.19,-,-2.65,1762.61,22.92M,-0.98,25831.00,-,0.00,757.60,634.85M,-1.01,1410.09,157.83M,-0.17,6626.58,234.37M,0.56,15859.00,1.32B,-1.00,5203.30,691.48M,-2.06,2842.19,11.98B,0.32,9895.15,7.69B,0.33,9438.67,-,0.54,386.91,-,0.33,20387.53,1.55B,-0.61,8576.12,1.32B,0.47,1428.10,16.57B,0.44,4821.59,6.20B,0.30,8108.85,150.04B,-0.02,26395.71,8.02K,-0.00,625.36,29.92K,0.58
2016-06-08,2027.08,497.94M,0.77,1582.15,28.71K,0.82,703.99,826.05K,-0.11,18005.05,71.26M,0.37,2119.12,-,0.33,4974.64,367.54M,0.26,1188.95,-,0.76,14.08,-,0.21,14313.10,273.08M,-0.37,51629,4.35M,2.26,46263.84,316.15M,0.30,10217.03,75.77M,-0.69,6301.52,663.11M,0.27,4448.73,96.42M,-0.61,3019.76,43.66M,-0.69,450.15,81.73M,-0.32,8831.40,252.01M,-0.71,17909.70,634.36M,-0.37,8143.76,44.64M,-0.88,4825.88,764.98M,-0.65,3543.50,26.85M,-0.09,2245.19,7.88M,-0.82,1361.48,73.31M,-0.41,1951.55,-,0.01,965.36,-,1.74,1843.85,30.76M,0.60,27396.89,-,0.01,788.33,633.89M,0.86,1439.51,40.94M,-0.60,6604.96,334.85M,1.09,16830.92,1.12B,0.93,5370.00,562.72M,-0.02,2927.16,14.30B,-0.30,10316.82,9.49B,-0.30,9573.97,-,-0.26,398.33,-,-0.34,21297.88,1.55B,-0.14,8715.48,1.75B,0.41,1445.54,8.54B,0.22,4916.06,3.71B,-0.36,8273.05,179.71B,0.08,27020.66,12.90K,0.04,630.09,45.58K,0.97
2016-06-07,2011.63,481.35M,1.30,1569.22,29.79K,1.36,704.77,774.26K,0.48,17938.28,78.75M,0.10,2112.13,-,0.13,4961.75,391.05M,-0.14,1179.97,-,0.26,14.05,-,2.93,14365.61,231.78M,0.63,50488,3.05M,0.11,46124.63,323.96M,0.58,10287.68,78.49M,1.65,6284.53,690.00M,0.18,4475.86,99.29M,1.19,3040.69,46.33M,1.29,451.58,90.29M,1.15,8894.50,208.14M,0.80,17975.49,726.48M,1.99,8215.78,44.97M,0.61,4857.44,1.18B,1.59,3546.81,26.79M,1.25,2263.84,7.02M,1.35,1367.15,86.86M,1.61,1951.26,-,1.86,948.87,-,2.81,1832.79,24.80M,1.98,27394.19,-,1.13,781.58,644.56M,-0.55,1448.20,41.41M,0.15,6533.42,243.90M,0.87,16675.45,1.09B,0.58,5371.00,680.27M,0.20,2936.04,13.30B,0.07,10347.84,9.19B,-0.15,9599.31,-,0.05,399.70,-,0.00,21328.24,1.88B,1.42,8679.90,1.65B,0.96,1442.42,9.49B,-0.07,4933.99,4.22B,0.78,8266.45,249.37B,0.80,27009.67,15.26K,0.87,624.01,38.92K,0.83
2016-06-02,1985.11,474.23M,0.12,1548.45,26.29K,0.47,701.15,853.81K,0.16,17838.56,75.56M,0.27,2105.26,-,0.28,4971.36,386.10M,0.39,1170.58,-,0.65,13.63,-,-4.01,14136.99,159.51M,0.52,49887,3.63M,1.78,45508.31,191.57M,-0.11,10208.00,63.12M,0.03,6185.61,892.21M,-0.10,4466.00,96.51M,-0.21,3033.86,48.16M,-0.16,447.59,89.29M,0.18,8957.90,316.09M,0.46,17767.30,606.48M,-0.24,8205.82,52.05M,0.25,4850.00,583.05M,-0.01,3512.48,26.21M,0.23,2231.54,5.84M,0.42,1359.14,85.36M,0.18,1890.78,-,-0.13,885.93,-,-0.52,1762.28,28.05M,0.16,27208.42,-,0.81,762.72,450.95M,-0.99,1444.86,44.31M,0.31,6488.79,157.96M,0.48,16562.55,1.43B,-2.32,5278.90,564.82M,-0.83,2925.23,15.97B,0.40,10274.02,10.65B,0.64,9596.97,-,-0.14,398.74,-,0.33,20859.22,2.05B,0.47,8556.02,1.71B,-0.48,1424.06,10.44B,0.59,4833.23,2.82B,-0.13,8218.95,187.32B,0.48,26843.14,11.37K,0.48,621.18,43.21K,0.29
2016-06-01,1982.72,502.29M,-0.03,1541.27,27.32K,0.02,700.03,711.43K,0.23,17789.67,78.53M,0.01,2099.33,-,0.11,4952.25,423.30M,0.08,1163.04,-,0.71,14.20,-,0.07,14063.54,197.73M,-0.02,49013,3.39M,1.12,45557.61,214.55M,0.22,10204.44,79.53M,-0.57,6191.93,887.24M,-0.62,4475.39,95.27M,-0.67,3038.77,50.91M,-0.81,446.78,92.66M,-0.24,8916.90,264.05M,-1.30,17810.85,655.81M,-1.19,8185.53,53.81M,-0.38,4850.38,783.21M,-2.17,3504.27,29.61M,-0.28,2222.12,7.57M,-1.71,1356.75,104.05M,-0.93,1893.18,-,-0.31,890.52,-,-1.53,1759.49,30.31M,-2.70,26989.59,-,1.77,770.35,586.55M,-0.99,1440.45,27.03M,-0.27,6457.95,145.98M,0.15,16955.73,1.34B,-1.62,5323.20,589.01M,-1.03,2913.51,18.84B,-0.11,10209.14,13.02B,0.48,9610.53,-,-0.62,397.41,-,-0.19,20760.98,1.47B,-0.26,8597.16,1.71B,0.72,1415.76,9.11B,-0.60,4839.67,2.74B,0.89,8179.95,200.37B,0.24,26713.93,13.85K,0.17,619.38,35.11K,0.30
2016-05-31,1983.40,657.04M,0.83,1540.93,59.71K,0.81,698.45,672.76K,0.92,17787.20,147.39M,-0.48,2096.96,-,-0.10,4948.06,711.67M,0.29,1154.79,-,0.38,14.19,-,8.16,14065.78,350.40M,-0.15,48472,5.80M,-1.01,45459.45,665.04M,-1.21,10262.74,91.59M,-0.68,6230.79,1.33B,-0.64,4505.62,122.22M,-0.53,3063.48,57.61M,-0.86,447.87,143.49M,-0.87,9034.00,309.22M,-0.91,18025.25,866.82M,-1.45,8216.42,83.05M,-0.74,4957.85,2.10B,-0.43,3514.06,33.02M,-0.60,2260.83,9.83M,-0.51,1369.48,114.10M,-0.75,1899.01,-,-1.89,904.33,-,-2.29,1808.24,44.85M,-1.82,26521.19,-,-2.10,778.03,612.65M,-0.93,1444.34,60.14M,-0.22,6448.42,134.56M,1.39,17234.98,1.57B,0.98,5378.60,949.51M,-0.54,2916.62,21.53B,3.34,10159.93,12.77B,4.00,9670.95,-,2.60,398.16,-,3.46,20815.09,3.23B,0.90,8535.59,2.37B,-0.00,1424.28,11.28B,0.01,4796.87,4.24B,-0.81,8160.10,485.65B,-0.22,26667.96,27.32K,-0.22,617.52,37.02K,0.13
2016-05-25,1960.51,656.87M,1.18,1522.74,22.03K,1.53,689.33,1.00M,0.24,17851.51,79.18M,0.82,2090.54,-,0.70,4894.89,397.17M,0.70,1141.02,-,0.50,13.90,-,-3.61,14053.74,225.24M,0.72,49483,3.58M,0.28,45710.94,269.20M,0.47,10205.21,97.69M,1.47,6262.85,870.44M,0.70,4481.64,111.01M,1.13,3061.60,70.08M,1.71,447.22,94.58M,1.26,9125.00,307.94M,2.32,18201.39,929.29M,1.66,8167.61,54.87M,0.52,4938.60,407.78M,1.31,3491.99,32.68M,1.40,2272.70,5.86M,1.44,1367.07,89.14M,0.73,1898.75,-,0.78,907.97,-,1.85,1849.27,27.79M,0.99,26704.47,-,-0.03,786.09,691.22M,-1.04,1440.69,67.99M,0.87,6516.49,180.32M,0.64,16757.35,1.07B,1.57,5372.50,639.85M,1.45,2815.09,10.35B,-0.23,9784.60,7.05B,-0.38,9337.34,-,0.30,383.66,-,-0.15,20368.05,2.10B,2.71,8396.20,1.68B,1.15,1397.63,9.10B,0.97,4772.98,3.69B,1.32,7934.90,181.64B,2.40,25881.17,9.77K,2.27,612.74,38.58K,-0.31
2016-05-24,1937.68,517.08M,-0.90,1499.74,19.94K,-0.91,687.71,901.40K,-0.48,17706.05,86.48M,1.22,2076.06,-,1.37,4861.06,433.12M,2.00,1135.31,-,2.15,14.42,-,-8.85,13952.85,213.00M,0.24,49345,3.24M,0.03,45497.46,211.79M,0.58,10057.31,85.24M,2.18,6219.26,833.81M,1.35,4431.52,107.37M,2.46,3010.12,59.98M,2.63,441.66,93.36M,2.10,8918.10,208.85M,2.34,17903.97,850.53M,3.34,8125.24,52.94M,1.08,4874.67,622.32M,0.92,3443.92,32.72M,1.66,2240.37,6.64M,1.60,1357.10,102.07M,1.35,1884.12,-,0.84,891.48,-,1.36,1831.15,29.14M,0.67,26711.67,-,1.30,794.35,967.14M,3.48,1428.24,35.92M,1.01,6474.84,171.25M,0.77,16498.76,1.10B,-0.94,5295.60,534.37M,-0.44,2821.67,11.15B,-0.77,9821.70,7.13B,-0.97,9308.98,-,-0.64,384.22,-,-0.89,19830.43,1.21B,0.11,8300.66,1.38B,-0.52,1384.26,9.47B,0.19,4710.78,3.35B,-0.69,7748.85,151.54B,0.23,25305.47,10.99K,0.30,614.62,33.86K,0.03
2016-05-18,1956.73,696.27M,-0.58,1510.86,22.52K,-0.49,683.87,697.23K,-1.74,17526.62,79.12M,-0.02,2047.63,-,0.02,4739.12,445.26M,0.50,1102.95,-,0.48,15.95,-,2.44,13826.01,270.18M,-0.65,50562,4.20M,-0.55,45551.20,186.93M,-0.70,9943.23,76.85M,0.54,6165.80,887.53M,-0.03,4319.30,89.94M,0.51,2956.43,46.09M,0.62,434.46,97.36M,0.50,8775.10,201.50M,0.88,17713.62,621.14M,1.23,7973.93,56.70M,0.85,4853.95,266.74M,0.07,3353.17,29.48M,0.07,2211.36,4.90M,0.19,1340.92,86.44M,0.69,1917.24,-,0.43,926.82,-,-0.53,1841.84,23.68M,-0.25,26026.21,-,-0.84,772.44,691.39M,-0.04,1410.36,29.65M,0.76,6737.40,202.97M,-0.04,16644.69,1.65B,-0.05,5356.20,668.85M,-0.74,2807.51,14.05B,-1.27,9694.78,8.54B,-2.16,9367.35,-,0.24,383.14,-,-1.14,19826.41,1.39B,-1.45,8159.68,1.48B,0.24,1400.50,11.33B,-0.43,4734.36,3.69B,0.11,7870.15,161.17B,-0.26,25704.61,10.09K,-0.27,623.92,42.23K,0.16
2016-05-17,1968.06,597.58M,0.01,1518.24,17.05K,0.22,695.95,712.25K,-0.79,17529.98,103.26M,-1.02,2047.21,-,-0.94,4715.73,472.99M,-1.25,1097.68,-,-1.66,15.57,-,6.06,13917.10,237.68M,0.17,50839,3.99M,-1.86,45872.18,186.01M,0.06,9890.19,98.58M,-0.63,6167.77,758.81M,0.27,4297.57,104.56M,-0.34,2938.09,67.08M,-0.45,432.30,99.70M,-0.33,8698.70,221.83M,0.19,17498.88,897.66M,-1.34,7906.76,63.75M,-0.24,4850.73,249.56M,-0.13,3350.72,30.50M,-0.47,2207.16,6.55M,0.24,1331.70,77.88M,-0.33,1909.00,-,-0.33,931.73,-,0.28,1846.50,28.18M,-0.39,26247.31,-,-1.16,772.77,637.61M,0.36,1399.73,35.77M,-0.07,6739.79,284.20M,0.61,16652.80,1.18B,1.13,5395.90,630.63M,0.69,2843.68,12.34B,-0.25,9908.79,8.40B,-0.01,9345.32,-,-0.27,387.56,-,-0.39,20118.80,1.62B,1.18,8140.48,1.50B,0.90,1406.57,11.82B,0.64,4729.16,3.45B,-0.05,7890.75,189.14B,0.38,25773.61,11.77K,0.47,622.93,48.93K,1.26
2016-05-10,1982.50,369.08M,0.75,1540.51,21.54K,0.44,700.23,569.99K,1.22,17928.35,75.79M,1.26,2084.39,-,1.25,4809.88,401.00M,1.26,1128.83,-,0.95,13.63,-,-6.45,13775.19,217.46M,1.56,53071,4.21M,4.08,45676.41,201.42M,0.94,10045.44,83.01M,0.65,6156.65,652.99M,0.68,4338.21,107.38M,0.36,2978.97,61.69M,0.78,436.27,109.70M,1.09,8775.20,225.70M,1.32,17934.72,724.33M,1.41,7934.93,51.08M,1.41,4935.03,332.25M,-0.15,3363.19,31.67M,0.82,2229.06,5.68M,0.56,1332.58,97.19M,0.33,1885.34,-,-0.85,897.11,-,-1.63,1825.17,23.84M,-1.26,26899.84,-,1.04,788.02,673.32M,-0.33,1420.90,36.20M,0.76,6644.82,285.54M,-0.73,16565.19,1.67B,2.15,5342.80,726.90M,0.42,2832.59,12.08B,0.02,9793.21,6.42B,0.03,9314.77,-,-0.05,386.44,-,-0.05,20242.68,1.49B,0.43,8156.29,1.32B,0.30,1390.13,9.94B,-0.29,4763.11,3.17B,0.29,7887.80,166.96B,0.28,25772.53,10.76K,0.33,604.56,40.95K,0.05
2016-04-27,2015.40,412.80M,-0.21,1573.80,32.33K,0.01,699.52,757.03K,-0.36,18041.55,109.09M,0.28,2095.15,-,0.16,4863.14,441.73M,-0.51,1154.15,-,0.30,13.77,-,-1.36,13887.66,267.46M,0.57,54478,5.05M,2.63,45941.52,250.19M,1.16,10299.83,99.07M,0.39,6319.91,822.36M,0.56,4559.40,109.79M,0.58,3130.43,51.34M,0.29,448.37,97.67M,0.16,9332.60,306.65M,0.53,18750.62,668.40M,0.43,8096.76,44.39M,0.24,5050.96,411.99M,0.43,3479.58,30.73M,0.24,2329.96,5.33M,0.73,1386.78,99.00M,-0.22,1934.77,-,-0.61,927.09,-,-0.44,1892.48,15.02M,-1.25,26988.76,-,0.48,853.74,544.84M,-0.45,1438.66,88.29M,-1.72,6820.30,383.14M,0.93,17290.49,1.41B,-0.36,5187.70,654.63M,-0.63,2953.67,13.09B,-0.37,10174.16,7.46B,-0.35,9607.68,-,-0.42,402.96,-,-0.41,21361.60,1.29B,-0.21,8563.05,1.43B,-0.22,1411.84,8.43B,-0.49,4845.66,4.70B,0.66,7979.90,213.17B,0.22,26064.12,11.52K,0.22,597.43,57.83K,-0.64
2016-04-26,2019.63,509.28M,0.25,1573.60,34.72K,0.42,702.06,778.24K,-0.23,17990.32,92.57M,0.07,2091.70,-,0.19,4888.28,417.36M,-0.15,1150.73,-,1.11,13.96,-,-0.85,13809.44,223.16M,0.10,53083,3.87M,2.35,45416.90,205.00M,-0.36,10259.59,79.90M,-0.34,6284.52,776.83M,0.38,4533.18,103.54M,-0.28,3121.29,53.16M,0.12,447.64,95.59M,0.19,9283.00,295.44M,1.56,18670.41,745.81M,1.45,8077.18,53.12M,-0.03,5029.58,410.12M,-0.75,3471.15,30.98M,0.09,2312.96,5.55M,-0.33,1389.80,95.68M,0.02,1946.55,-,-0.46,931.19,-,0.38,1916.35,20.74M,-0.47,26861.12,-,-0.16,857.56,702.27M,0.76,1463.89,51.34M,-1.37,6757.14,362.38M,-1.62,17353.28,1.62B,-0.49,5220.60,642.41M,-0.30,2964.70,11.77B,0.61,10209.90,6.97B,1.02,9647.94,-,0.32,404.60,-,0.68,21407.27,1.39B,0.48,8581.57,1.29B,0.25,1418.78,11.74B,0.71,4814.09,3.81B,-1.33,7962.65,208.66B,1.37,26007.30,11.55K,1.28,601.27,58.77K,1.20
2016-04-20,2005.83,423.96M,-0.27,1561.54,25.65K,-0.20,699.86,737.25K,-0.26,18096.27,100.21M,0.24,2102.40,-,0.08,4948.13,394.43M,0.16,1142.29,-,0.18,13.28,-,0.30,13911.29,302.42M,0.32,53631,4.69M,-0.15,45650.35,194.93M,-0.28,10421.29,96.32M,0.69,6410.26,814.75M,0.08,4591.92,119.39M,0.56,3142.52,54.84M,0.95,456.20,119.76M,-0.06,9147.20,305.43M,1.96,18658.36,684.25M,1.14,8186.97,60.03M,0.42,5071.78,396.84M,1.68,3500.09,30.22M,0.07,2342.26,7.16M,0.17,1419.67,101.49M,0.62,1960.18,-,1.56,943.16,-,1.78,1962.88,24.78M,-0.10,27192.03,-,-0.29,855.50,987.96M,-0.81,1498.60,55.80M,-0.27,6512.43,288.82M,-0.30,16906.54,1.44B,0.19,5216.00,663.18M,0.52,2972.58,28.31B,-2.31,10164.74,14.76B,-4.13,9607.36,-,-0.52,404.71,-,-2.32,21236.31,1.77B,-0.93,8514.48,1.80B,-1.38,1414.96,9.21B,-0.07,4876.60,4.41B,-0.11,7914.75,211.63B,0.00,25844.18,11.64K,0.11,575.35,40.30K,0.05
2016-04-12,1981.32,387.32M,0.56,1540.67,22.45K,0.72,693.45,635.36K,0.06,17721.25,81.02M,0.94,2061.72,-,0.97,4872.09,385.61M,0.80,1105.71,-,1.04,14.85,-,-8.67,13581.42,288.00M,1.18,52002,5.31M,3.66,45090.67,186.95M,0.74,9761.47,75.91M,0.81,6242.39,690.14M,0.68,4345.91,125.02M,0.77,2942.09,69.72M,0.61,439.50,108.31M,0.67,8546.30,326.59M,0.57,17444.80,1.08B,-1.57,7788.78,50.33M,0.48,4911.90,329.13M,0.69,3370.69,29.73M,0.05,2251.17,5.56M,0.20,1366.60,94.41M,-0.15,1899.26,-,-0.40,911.07,-,1.12,1907.72,13.64M,-0.34,26027.14,-,-0.92,837.20,914.01M,-0.32,1448.30,35.00M,-0.25,6403.60,286.18M,1.46,15928.79,1.47B,1.13,4975.60,462.26M,0.89,3023.65,18.27B,-0.34,10533.41,10.16B,-0.72,9562.34,-,-0.19,410.46,-,-0.39,20504.44,1.03B,0.31,8531.18,1.70B,-0.37,1385.42,7.66B,1.14,4829.57,3.73B,0.89,7708.95,168.51B,0.49,25145.59,11.90K,0.49,587.47,48.92K,0.12
2016-04-11,1970.37,379.54M,-0.09,1529.73,20.46K,0.24,693.01,558.31K,-0.59,17556.41,107.10M,-0.12,2041.99,-,-0.27,4833.40,361.58M,-0.36,1094.34,-,-0.27,16.26,-,5.86,13422.76,215.51M,0.19,50165,4.18M,-0.25,44760.53,173.40M,-0.22,9682.99,78.48M,0.63,6200.12,552.59M,-0.07,4312.63,106.56M,0.22,2924.23,60.27M,0.42,436.56,104.93M,0.55,8497.60,270.18M,0.83,17722.66,863.90M,1.25,7751.58,51.52M,-0.84,4878.30,464.01M,0.41,3369.00,29.44M,0.45,2246.61,5.99M,0.24,1368.62,75.74M,0.27,1906.90,-,1.58,900.98,-,2.49,1914.22,13.90M,-0.27,26268.42,-,-0.92,839.88,873.48M,1.80,1451.95,48.49M,1.03,6311.58,266.37M,-0.54,15751.13,1.30B,-0.44,4931.50,461.54M,-0.12,3033.96,22.00B,1.64,10609.59,12.08B,1.88,9580.45,-,1.00,412.08,-,1.59,20440.81,1.27B,0.35,8562.59,1.44B,0.25,1369.84,5.92B,0.01,4786.97,3.32B,-1.23,7671.40,185.35B,1.54,25022.16,26.72K,1.41,586.78,46.01K,1.35
2016-04-07,1973.89,434.06M,0.13,1529.94,24.95K,0.02,697.13,690.09K,0.45,17541.96,90.12M,-0.98,2041.91,-,-1.20,4848.37,452.84M,-1.47,1092.79,-,-1.44,16.16,-,14.69,13266.44,209.40M,-0.61,48513,3.15M,0.87,45052.16,216.47M,-0.51,9530.62,83.21M,-0.98,6136.89,761.73M,-0.40,4245.91,101.38M,-0.90,2871.57,58.94M,-1.30,428.73,85.30M,-0.53,8292.90,311.34M,-1.26,16818.25,757.29M,-2.45,7761.35,55.56M,-0.09,4761.77,588.83M,-1.79,3319.99,28.65M,-0.76,2210.18,6.37M,-1.31,1330.84,105.44M,-1.35,1858.85,-,-0.07,859.24,-,-0.47,1905.10,24.31M,-0.75,26397.46,-,0.38,811.65,621.52M,-0.42,1443.50,39.52M,-0.03,6258.11,226.84M,0.72,15749.84,1.46B,0.22,4964.10,491.09M,0.37,3008.42,22.09B,-1.38,10504.88,12.80B,-1.68,9542.45,-,-1.20,408.73,-,-1.48,20266.05,1.54B,0.29,8490.25,1.78B,-0.27,1356.69,9.66B,-1.23,4867.28,4.93B,-0.02,7546.45,241.68B,-0.89,24685.42,19.78K,-0.86,579.28,37.80K,0.50
