date,유로/달러_close,유로/달러_var,달러/엔_close,달러/엔_var,파운드/달러_close,파운드/달러_var,달러/터키_리라_close,달러/터키_리라_var,달러/스위스_프랑_close,달러/스위스_프랑_var,달러/캐나다_달러_close,달러/캐나다_달러_var,유로/엔_close,유로/엔_var,호주_달러/달러_close,호주_달러/달러_var,뉴질랜드_달러/달러_close,뉴질랜드_달러/달러_var,유로/파운드_close,유로/파운드_var,유로/스위스_프랑_close,유로/스위스_프랑_var,호주_달러/엔_close,호주_달러/엔_var,파운드/엔_close,파운드/엔_var,스위스_프랑/엔_close,스위스_프랑/엔_var,유로/캐나다_달러_close,유로/캐나다_달러_var,호주_달러/캐나다_달러_close,호주_달러/캐나다_달러_var,캐나다_달러/엔_close,캐나다_달러/엔_var,뉴질랜드_달러/엔_close,뉴질랜드_달러/엔_var,호주_달러/뉴질랜드_달러_close,호주_달러/뉴질랜드_달러_var,파운드/호주_달러_close,파운드/호주_달러_var,유로/호주_달러_close,유로/호주_달러_var,파운드/스위스_프랑_close,파운드/스위스_프랑_var,유로/뉴질랜드_달러_close,유로/뉴질랜드_달러_var,호주_달러/스위스_프랑_close,호주_달러/스위스_프랑_var,파운드/뉴질랜드_달러_close,파운드/뉴질랜드_달러_var,달러/인도_루피_close,달러/인도_루피_var,달러/중국_위안_close,달러/중국_위안_var,달러/싱가폴_달러_close,달러/싱가폴_달러_var,달러/홍콩_달러_close,달러/홍콩_달러_var,달러/덴마크_크로네_close,달러/덴마크_크로네_var,파운드/캐나다_달러_close,파운드/캐나다_달러_var,달러/스웨덴_크로나_close,달러/스웨덴_크로나_var,달러/러시아_루블_close,달러/러시아_루블_var,달러/멕시코_페소_close,달러/멕시코_페소_var,달러/남아프리카_란드_close,달러/남아프리카_란드_var,캐나다_달러/스위스_프랑_close,캐나다_달러/스위스_프랑_var,뉴질랜드_달러/캐나다_달러_close,뉴질랜드_달러/캐나다_달러_var,뉴질랜드_달러/스위스_프랑_close,뉴질랜드_달러/스위스_프랑_var,비트코인/달러_close,비트코인/달러_var,비트코인/유로_close,비트코인/유로_var,이더리움/달러_close,이더리움/달러_var
2019-11-01,1.1165,0.13,108.17,0.14,1.2934,-0.05,5.6989,-0.13,0.9854,-0.09,1.3134,-0.19,120.77,0.27,0.6913,0.29,0.6426,0.23,0.8630,0.19,1.1002,0.05,74.78,0.43,139.91,0.09,109.73,0.23,1.4664,-0.05,0.9080,0.11,82.33,0.33,69.51,0.38,1.0751,0.06,1.8704,-0.34,1.6146,-0.15,1.2745,-0.14,1.7364,-0.10,0.6812,0.19,2.0115,-0.28,70.760,-0.31,7.0368,-0.02,1.3573,-0.21,7.8360,-0.01,6.6910,-0.11,1.6988,-0.23,9.5621,-0.91,63.5244,-0.95,19.1042,-0.64,15.0268,-0.44,0.7500,0.09,0.8440,0.05,0.6332,0.14,9289.1,1.13,8290.7,1.01,182.81,0.35
2019-10-31,1.1150,0.02,108.02,-0.74,1.2940,0.30,5.7065,0.10,0.9863,-0.29,1.3159,0.02,120.44,-0.73,0.6893,-0.13,0.6411,0.38,0.8614,-0.29,1.0997,-0.28,74.46,-0.87,139.78,-0.44,109.48,-0.45,1.4672,0.04,0.9070,-0.11,82.06,-0.77,69.25,-0.37,1.0745,-0.51,1.8767,0.43,1.6171,0.15,1.2763,0.01,1.7381,-0.36,0.6799,-0.41,2.0171,-0.07,70.980,0.04,7.0379,-0.23,1.3602,-0.10,7.8371,-0.04,6.6987,-0.01,1.7028,0.32,9.6499,-0.02,64.1328,0.44,19.2280,0.77,15.0930,0.67,0.7493,-0.32,0.8436,0.39,0.6323,0.08,9185.6,0.01,8208.1,-0.25,182.18,-0.52
2019-10-30,1.1148,0.34,108.83,-0.04,1.2901,0.28,5.7010,-0.56,0.9892,-0.45,1.3156,0.54,121.32,0.31,0.6902,0.55,0.6387,0.52,0.8639,0.07,1.1028,-0.11,75.11,0.51,140.40,0.24,109.97,0.42,1.4666,0.89,0.9080,1.09,82.70,-0.58,69.51,0.48,1.0800,0.04,1.8686,-0.29,1.6147,-0.23,1.2762,-0.17,1.7443,-0.18,0.6827,0.09,2.0186,-0.24,70.952,0.09,7.0541,-0.16,1.3616,-0.04,7.8399,0.01,6.6997,-0.34,1.6973,0.83,9.6517,-0.50,63.8536,-0.14,19.0806,-0.18,14.9920,2.53,0.7517,-0.99,0.8403,1.07,0.6318,0.06,9184.3,-2.77,8229.0,-3.04,183.12,-3.84
2019-10-29,1.1110,0.11,108.87,-0.06,1.2865,0.02,5.7333,0.09,0.9937,-0.07,1.3085,0.27,120.95,0.04,0.6864,0.38,0.6354,0.11,0.8633,0.09,1.1040,0.04,74.73,0.32,140.06,-0.04,109.51,0.00,1.4537,0.37,0.8982,0.65,83.18,-0.32,69.18,0.06,1.0796,0.27,1.8740,-0.36,1.6184,-0.27,1.2784,-0.05,1.7474,0.00,0.6821,0.31,2.0234,-0.09,70.890,0.20,7.0655,-0.02,1.3621,0.01,7.8392,-0.00,6.7226,-0.11,1.6834,0.29,9.7005,-0.02,63.9463,0.30,19.1150,-0.02,14.6220,0.47,0.7592,-0.34,0.8314,0.37,0.6314,0.05,9445.5,2.38,8487.0,2.17,190.44,4.83
2019-10-28,1.1098,0.18,108.94,0.28,1.2862,0.32,5.7281,-0.79,0.9944,0.01,1.3050,-0.06,120.90,0.46,0.6838,0.23,0.6347,0.00,0.8625,-0.15,1.1036,0.19,74.49,0.51,140.12,0.60,109.51,0.26,1.4483,0.15,0.8924,0.20,83.45,0.31,69.14,0.28,1.0767,0.23,1.8807,0.10,1.6228,-0.04,1.2790,0.33,1.7474,0.18,0.6800,0.25,2.0252,0.32,70.745,-0.11,7.0670,0.03,1.3619,-0.07,7.8395,0.03,6.7302,-0.17,1.6785,0.28,9.7021,0.19,63.7520,-0.18,19.1190,0.35,14.5537,-0.49,0.7618,0.07,0.8283,-0.04,0.6311,0.00,9225.7,-3.62,8306.9,-3.46,181.66,-1.11
2019-10-25,1.1078,-0.23,108.64,0.03,1.2821,-0.23,5.7738,0.21,0.9943,0.22,1.3058,-0.10,120.35,-0.21,0.6822,0.07,0.6347,-0.56,0.8638,-0.01,1.1015,-0.01,74.11,0.09,139.29,-0.19,109.23,-0.18,1.4462,-0.36,0.8906,-0.06,83.19,0.12,68.95,-0.55,1.0742,0.65,1.8788,-0.25,1.6234,-0.26,1.2748,0.00,1.7443,0.33,0.6783,0.30,2.0187,0.34,70.820,-0.20,7.0647,-0.05,1.3628,-0.04,7.8373,-0.00,6.7416,0.21,1.6738,-0.35,9.6836,0.28,63.8639,-0.32,19.0530,-0.39,14.6254,-0.49,0.7613,0.30,0.8286,-0.68,0.6311,-0.35,8679.1,16.45,7811.5,16.57,181.63,13.26
2019-10-24,1.1104,-0.22,108.61,-0.06,1.2850,-0.51,5.7615,0.52,0.9921,0.16,1.3071,0.03,120.60,-0.29,0.6817,-0.53,0.6383,-0.58,0.8639,0.29,1.1016,-0.06,74.04,-0.59,139.56,-0.58,109.43,-0.23,1.4514,-0.19,0.8911,-0.49,83.09,-0.07,69.33,-0.63,1.0673,0.05,1.8836,-0.03,1.6277,0.26,1.2748,-0.35,1.7385,0.35,0.6763,-0.37,2.0119,0.06,70.965,0.34,7.0684,0.08,1.3633,0.10,7.8375,-0.04,6.7273,0.24,1.6796,-0.48,9.6567,0.20,64.0693,0.21,19.1270,0.10,14.6975,0.40,0.7590,0.16,0.8343,-0.55,0.6333,-0.41,7453.0,-0.54,6701.0,-0.33,160.37,-1.26
2019-10-23,1.1129,0.04,108.68,0.19,1.2916,0.34,5.7317,-1.28,0.9905,0.11,1.3067,-0.18,120.95,0.24,0.6853,-0.03,0.6420,0.25,0.8614,-0.30,1.1023,0.15,74.48,0.16,140.37,0.54,109.68,0.08,1.4542,-0.14,0.8955,-0.21,83.15,0.39,69.77,0.45,1.0668,-0.28,1.8842,0.39,1.6235,0.09,1.2793,0.45,1.7324,-0.21,0.6788,0.09,2.0106,0.09,70.725,-0.12,7.0624,-0.19,1.3620,-0.02,7.8407,-0.02,6.7111,-0.06,1.6877,0.15,9.6379,-0.13,63.9333,0.32,19.1080,-0.18,14.6385,0.40,0.7578,0.29,0.8389,0.07,0.6359,0.36,7493.7,-7.01,6723.1,-6.84,162.42,-5.17
2019-10-22,1.1124,-0.22,108.47,-0.11,1.2872,-0.66,5.8059,-0.83,0.9894,0.38,1.3091,0.05,120.66,-0.33,0.6855,-0.16,0.6404,-0.03,0.8640,0.45,1.1006,0.15,74.36,-0.27,139.62,-0.77,109.59,-0.48,1.4562,-0.16,0.8974,-0.10,82.83,-0.16,69.46,-0.14,1.0698,-0.11,1.8769,-0.48,1.6220,-0.03,1.2736,-0.29,1.7360,-0.17,0.6782,0.21,2.0087,-0.62,70.810,-0.16,7.0761,0.02,1.3623,0.11,7.8423,-0.00,6.7152,0.23,1.6851,-0.61,9.6501,0.11,63.7282,0.02,19.1419,0.14,14.5795,-1.16,0.7556,0.33,0.8383,0.01,0.6336,0.35,8058.9,-2.24,7217.1,-2.09,171.27,-1.57
2019-10-21,1.1148,-0.19,108.59,0.16,1.2958,-0.10,5.8544,1.10,0.9857,0.16,1.3084,-0.30,121.06,-0.02,0.6866,0.16,0.6406,0.36,0.8601,-0.09,1.0989,-0.02,74.56,0.32,140.71,0.06,110.12,-0.01,1.4586,-0.49,0.8983,-0.16,82.96,0.45,69.56,0.52,1.0710,-0.21,1.8859,-0.30,1.6225,-0.39,1.2773,0.06,1.7389,-0.56,0.6768,0.33,2.0212,-0.47,70.925,-0.23,7.0748,-0.08,1.3608,-0.24,7.8426,0.00,6.7000,0.18,1.6954,-0.41,9.6397,-0.01,63.7151,-0.08,19.1147,0.07,14.7508,-0.20,0.7531,0.47,0.8382,0.06,0.6314,0.51,8243.9,-0.20,7371.2,-0.10,174.01,-0.61
2019-10-18,1.1169,0.42,108.42,-0.21,1.2971,0.64,5.7909,-0.65,0.9841,-0.38,1.3124,-0.08,121.09,0.21,0.6855,0.47,0.6383,0.61,0.8609,-0.21,1.0991,0.07,74.32,0.26,140.63,0.43,110.13,0.17,1.4658,0.32,0.8997,0.39,82.59,-0.12,69.20,0.39,1.0733,-0.14,1.8916,0.14,1.6288,-0.05,1.2765,0.30,1.7487,-0.19,0.6746,0.12,2.0308,0.01,71.090,-0.06,7.0805,0.06,1.3641,-0.02,7.8425,-0.02,6.6878,-0.42,1.7023,0.56,9.6405,-0.75,63.7651,-0.55,19.1007,-0.48,14.7805,-0.28,0.7496,-0.31,0.8377,0.53,0.6282,0.27,7987.2,-1.30,7129.7,-1.85,172.82,-2.48
2019-10-17,1.1122,0.47,108.65,-0.09,1.2888,0.45,5.8289,-0.97,0.9879,-0.69,1.3135,-0.50,120.84,0.37,0.6823,0.99,0.6344,0.84,0.8627,0.01,1.0983,-0.26,74.13,0.90,140.03,0.36,109.94,0.61,1.4611,-0.02,0.8962,0.48,82.69,0.40,68.93,0.76,1.0748,0.13,1.8889,-0.46,1.6296,-0.47,1.2727,-0.28,1.7520,-0.39,0.6738,0.25,2.0306,-0.38,71.130,-0.33,7.0766,-0.22,1.3644,-0.41,7.8444,-0.00,6.7158,-0.46,1.6928,-0.05,9.7137,-0.63,64.1176,0.06,19.1930,-0.04,14.8219,-0.76,0.7519,-0.20,0.8333,0.34,0.6265,0.11,8092.3,0.95,7264.3,0.53,177.20,1.52
2019-10-16,1.1070,0.35,108.75,-0.08,1.2830,0.34,5.8860,-0.35,0.9948,-0.36,1.3201,0.03,120.39,0.27,0.6756,0.06,0.6291,-0.02,0.8626,0.01,1.1012,-0.01,73.47,-0.03,139.53,0.27,109.27,0.28,1.4614,0.38,0.8919,0.09,82.36,-0.11,68.41,-0.10,1.0734,0.09,1.8976,0.24,1.6373,0.24,1.2763,-0.02,1.7588,0.38,0.6721,-0.30,2.0384,0.37,71.364,-0.19,7.0920,0.15,1.3700,-0.04,7.8445,-0.01,6.7470,-0.35,1.6937,0.37,9.7749,-0.35,64.0773,-0.31,19.2015,-0.20,14.9360,0.37,0.7534,-0.38,0.8305,0.01,0.6258,-0.38,8016.0,-2.14,7225.8,-2.35,174.56,-3.34
2019-10-15,1.1031,0.03,108.84,0.42,1.2786,1.43,5.9068,-0.33,0.9984,0.14,1.3197,-0.26,120.06,0.44,0.6752,-0.32,0.6292,-0.08,0.8625,-1.37,1.1013,0.16,73.49,0.10,139.16,1.86,108.96,0.27,1.4558,-0.23,0.8911,-0.58,82.45,0.67,68.48,0.34,1.0724,-0.25,1.8931,1.76,1.6333,0.36,1.2766,1.58,1.7521,0.11,0.6741,-0.19,2.0308,1.51,71.500,0.37,7.0814,0.25,1.3705,0.08,7.8451,0.00,6.7710,-0.02,1.6874,1.17,9.8094,-0.08,64.2749,-0.03,19.2400,-0.14,14.8815,0.41,0.7563,0.40,0.8304,-0.34,0.6282,0.06,8191.1,-2.14,7400.0,-2.32,180.59,-3.25
2019-10-14,1.1028,-0.11,108.38,-0.02,1.2606,-0.32,5.9261,0.73,0.9970,0.05,1.3231,0.27,119.53,-0.12,0.6774,-0.19,0.6297,-0.62,0.8745,0.21,1.0995,-0.05,73.42,-0.20,136.62,-0.34,108.67,-0.06,1.4591,0.16,0.8963,0.08,81.90,-0.27,68.25,-0.63,1.0751,0.45,1.8604,-0.10,1.6275,0.11,1.2568,-0.28,1.7502,0.52,0.6754,-0.13,2.0006,0.31,71.237,0.44,7.0635,-0.33,1.3694,-0.23,7.8451,0.02,6.7726,0.09,1.6679,-0.06,9.8170,0.14,64.2950,0.11,19.2665,-0.26,14.8207,0.14,0.7533,-0.21,0.8332,-0.35,0.6278,-0.57,8370.0,0.77,7576.1,0.68,186.66,3.13
2019-10-11,1.1040,0.33,108.40,0.41,1.2647,1.66,5.8833,0.88,0.9965,-0.04,1.3196,-0.71,119.67,0.73,0.6787,0.38,0.6336,0.28,0.8727,-1.30,1.1001,0.28,73.57,0.79,137.09,2.08,108.73,0.44,1.4568,-0.38,0.8956,-0.32,82.12,1.12,68.68,0.69,1.0703,0.08,1.8623,1.23,1.6257,-0.10,1.2603,1.63,1.7411,0.03,0.6763,0.34,1.9945,1.36,70.924,-0.09,7.0868,-0.40,1.3725,-0.15,7.8436,0.03,6.7668,-0.28,1.6689,0.94,9.8029,-0.38,64.2224,-0.37,19.3170,-0.64,14.8005,-1.63,0.7549,0.67,0.8361,-0.43,0.6314,0.25,8280.0,-3.68,7493.2,-4.00,180.55,-5.55
2019-10-10,1.1004,0.32,107.96,0.47,1.2440,1.93,5.8320,-0.61,0.9969,0.13,1.3290,-0.30,118.80,0.79,0.6761,0.57,0.6318,0.43,0.8842,-1.59,1.0970,0.44,72.99,1.02,134.30,2.41,108.25,0.34,1.4624,0.01,0.8985,0.26,81.21,0.78,68.21,0.90,1.0694,0.13,1.8397,1.42,1.6273,-0.19,1.2401,2.05,1.7406,-0.11,0.6740,0.69,1.9677,1.50,70.990,-0.18,7.1153,-0.23,1.3746,-0.43,7.8416,-0.05,6.7858,-0.32,1.6533,1.62,9.8403,-1.19,64.4582,-0.66,19.4405,-0.62,15.0452,-0.81,0.7499,0.43,0.8397,0.12,0.6298,0.54,8596.0,-0.13,7805.2,-0.10,191.15,-0.73
2019-10-09,1.0969,0.14,107.46,0.36,1.2204,-0.11,5.8679,0.73,0.9956,0.29,1.3330,0.05,117.87,0.50,0.6723,-0.07,0.6291,-0.08,0.8985,0.25,1.0922,0.44,72.25,0.29,131.14,0.25,107.88,0.06,1.4623,0.19,0.8962,-0.02,80.58,0.30,67.60,0.28,1.0680,-0.01,1.8139,-0.08,1.6304,0.17,1.2152,0.20,1.7425,0.20,0.6694,0.22,1.9387,-0.04,71.120,-0.14,7.1316,-0.15,1.3805,-0.14,7.8454,0.01,6.8074,-0.13,1.6269,-0.06,9.9586,0.14,64.8895,-0.48,19.5625,-0.32,15.1685,-0.74,0.7467,0.24,0.8387,-0.02,0.6264,0.22,8607.5,4.83,7813.3,4.47,192.56,6.55
2019-10-08,1.0954,-0.15,107.07,-0.20,1.2217,-0.59,5.8251,-0.11,0.9927,-0.19,1.3324,0.13,117.28,-0.35,0.6728,-0.04,0.6296,0.13,0.8963,0.45,1.0874,-0.34,72.04,-0.24,130.81,-0.79,107.81,-0.02,1.4595,-0.02,0.8964,0.08,80.34,-0.31,67.41,-0.07,1.0681,-0.16,1.8153,-0.55,1.6276,-0.10,1.2128,-0.79,1.7390,-0.26,0.6679,-0.24,1.9395,-0.71,71.220,0.35,7.1422,-0.09,1.3824,0.12,7.8445,0.03,6.8166,0.13,1.6278,-0.46,9.9451,0.31,65.2004,0.37,19.6260,0.31,15.2822,0.72,0.7449,-0.31,0.8389,0.26,0.6250,-0.06,8211.2,-0.19,7478.9,-0.07,180.72,0.57
2019-10-07,1.0970,-0.05,107.28,0.33,1.2290,-0.34,5.8318,2.40,0.9946,-0.07,1.3307,-0.05,117.69,0.27,0.6731,-0.55,0.6288,-0.44,0.8923,0.28,1.0911,-0.11,72.21,-0.22,131.85,-0.01,107.83,0.40,1.4598,-0.12,0.8957,-0.61,80.59,0.36,67.46,-0.12,1.0698,-0.10,1.8253,0.21,1.6293,0.49,1.2224,-0.39,1.7435,0.39,0.6695,-0.61,1.9533,0.11,70.975,0.21,7.1484,0.00,1.3808,0.18,7.8423,0.04,6.8079,0.10,1.6354,-0.40,9.9148,0.76,64.9596,0.51,19.5660,0.29,15.1731,0.88,0.7472,-0.03,0.8367,-0.51,0.6254,-0.51,8227.0,4.36,7484.2,4.38,179.69,5.54
2019-10-04,1.0976,0.11,106.93,0.03,1.2332,0.03,5.6952,0.10,0.9953,-0.38,1.3313,-0.16,117.37,0.14,0.6768,0.40,0.6316,0.25,0.8898,0.08,1.0923,-0.28,72.37,0.43,131.86,0.05,107.40,0.41,1.4615,-0.03,0.9012,0.26,80.30,0.20,67.54,0.28,1.0709,0.16,1.8214,-0.38,1.6213,-0.29,1.2272,-0.37,1.7367,-0.13,0.6736,0.01,1.9511,-0.21,70.825,-0.29,7.1484,0.00,1.3783,-0.17,7.8394,-0.02,6.8010,-0.12,1.6419,-0.12,9.8403,-0.28,64.6288,-0.77,19.5102,-0.69,15.0400,-0.63,0.7474,-0.21,0.8410,0.11,0.6286,-0.13,8170.0,-1.06,7445.0,-0.93,175.51,0.43
2019-10-03,1.0964,0.05,106.90,-0.25,1.2328,0.23,5.6896,-0.09,0.9991,0.24,1.3335,0.11,117.21,-0.20,0.6741,0.57,0.6300,0.53,0.8891,-0.18,1.0954,0.29,72.06,0.31,131.79,-0.02,106.96,-0.48,1.4620,0.16,0.8989,0.67,80.14,-0.36,67.35,0.28,1.0692,0.03,1.8283,-0.29,1.6260,-0.47,1.2317,0.47,1.7389,-0.49,0.6735,0.81,1.9553,-0.31,71.030,-0.17,7.1484,0.00,1.3807,-0.23,7.8409,-0.03,6.8090,-0.03,1.6439,0.33,9.8683,-0.02,65.1317,-0.11,19.6450,-0.75,15.1352,-0.98,0.7490,0.13,0.8401,0.63,0.6294,0.77,8257.9,-1.85,7515.2,-1.87,174.76,-3.03
2019-10-02,1.0958,0.26,107.17,-0.53,1.2300,-0.01,5.6946,-0.48,0.9967,0.34,1.3321,0.78,117.44,-0.27,0.6703,0.01,0.6267,0.37,0.8907,0.30,1.0922,0.61,71.84,-0.51,131.82,-0.57,107.48,-0.88,1.4597,1.03,0.8929,0.79,80.43,-1.29,67.16,-0.16,1.0689,-0.35,1.8336,-0.08,1.6336,0.23,1.2259,0.30,1.7474,-0.11,0.6681,0.38,1.9614,-0.42,71.150,0.06,7.1484,0.00,1.3839,-0.07,7.8435,0.01,6.8112,-0.25,1.6385,0.73,9.8706,-0.06,65.2033,-0.09,19.7932,-0.11,15.2852,-0.24,0.7480,-0.41,0.8348,1.14,0.6246,0.71,8413.4,0.94,7658.3,0.52,180.22,2.56
2019-10-01,1.0930,0.29,107.74,-0.30,1.2301,0.11,5.7221,1.31,0.9933,-0.45,1.3218,-0.16,117.76,-0.03,0.6702,-0.70,0.6244,-0.27,0.8880,0.18,1.0856,-0.17,72.21,-0.96,132.58,-0.19,108.43,0.15,1.4448,0.14,0.8859,-0.81,81.48,-0.16,67.27,-0.59,1.0727,-0.38,1.8351,0.80,1.6299,0.97,1.2222,-0.33,1.7494,0.57,0.6656,-1.11,1.9696,0.40,71.110,0.66,7.1484,0.01,1.3849,0.22,7.8429,0.06,6.8285,-0.30,1.6267,-0.02,9.8768,0.37,65.2647,0.63,19.8150,0.44,15.3221,1.25,0.7511,-0.32,0.8254,-0.42,0.6202,-0.72,8334.9,0.05,7618.5,-0.01,175.73,-2.63
2019-09-30,1.0898,-0.37,108.06,0.13,1.2287,-0.01,5.6479,-0.39,0.9978,0.72,1.3239,-0.04,117.79,-0.21,0.6749,-0.24,0.6261,-0.54,0.8864,-0.40,1.0874,0.35,72.91,-0.14,132.83,0.17,108.27,-0.57,1.4428,-0.40,0.8931,-0.32,81.61,0.18,67.67,-0.40,1.0768,0.26,1.8205,0.24,1.6143,-0.14,1.2263,0.73,1.7395,0.17,0.6731,0.43,1.9617,0.56,70.645,0.19,7.1477,0.36,1.3818,0.05,7.8384,-0.02,6.8493,0.37,1.6271,-0.02,9.8408,0.48,64.8569,0.27,19.7275,0.21,15.1330,-0.12,0.7535,0.76,0.8289,-0.58,0.6247,0.18,8331.1,2.98,7619.0,3.38,180.49,6.64
2019-09-27,1.0938,0.16,107.92,0.09,1.2288,-0.28,5.6698,0.14,0.9907,-0.28,1.3244,-0.18,118.04,0.25,0.6765,0.25,0.6295,-0.03,0.8900,0.43,1.0836,-0.13,73.01,0.34,132.61,-0.19,108.89,0.37,1.4486,-0.03,0.8960,0.08,81.46,0.25,67.94,0.07,1.0740,0.30,1.8161,-0.51,1.6166,-0.08,1.2174,-0.56,1.7365,0.21,0.6702,-0.03,1.9508,-0.23,70.509,-0.64,7.1218,-0.12,1.3811,-0.06,7.8399,0.03,6.8240,-0.19,1.6274,-0.46,9.7934,0.31,64.6841,0.73,19.6867,0.11,15.1513,0.90,0.7478,-0.12,0.8337,-0.22,0.6236,-0.32,8213.4,1.35,7498.4,1.59,173.81,4.76
2019-09-26,1.0921,-0.18,107.82,0.06,1.2322,-0.22,5.6617,-0.11,0.9935,0.18,1.3268,0.02,117.75,-0.13,0.6748,-0.03,0.6297,0.41,0.8862,0.06,1.0850,0.00,72.76,0.03,132.86,-0.16,108.49,-0.13,1.4490,-0.17,0.8953,-0.02,81.26,0.06,67.89,0.46,1.0708,-0.46,1.8255,-0.19,1.6179,-0.15,1.2242,-0.04,1.7329,-0.61,0.6704,0.15,1.9553,-0.65,70.964,-0.03,7.1300,-0.02,1.3819,0.24,7.8379,-0.01,6.8370,0.23,1.6349,-0.20,9.7635,0.09,64.2124,0.10,19.6650,0.52,15.0157,0.26,0.7487,0.19,0.8355,0.43,0.6256,0.59,8103.6,-4.38,7381.3,-4.34,165.91,-2.41
2019-09-25,1.0941,-0.70,107.76,0.66,1.2349,-1.11,5.6681,-0.50,0.9917,0.65,1.3266,0.20,117.90,-0.04,0.6750,-0.72,0.6271,-0.79,0.8857,0.42,1.0850,-0.06,72.74,-0.08,133.07,-0.46,108.63,0.03,1.4514,-0.51,0.8955,-0.56,81.21,0.47,67.58,-0.15,1.0757,0.06,1.8289,-0.37,1.6204,0.05,1.2247,-0.46,1.7436,0.11,0.6694,-0.10,1.9680,-0.31,70.988,0.02,7.1313,0.25,1.3786,0.23,7.8387,-0.02,6.8210,0.69,1.6382,-0.92,9.7543,0.93,64.1506,0.25,19.5636,0.64,14.9770,0.79,0.7473,0.44,0.8319,-0.61,0.6219,-0.16,8474.7,-0.86,7716.4,-0.58,170.01,2.61
2019-09-24,1.1018,0.25,107.05,-0.46,1.2488,0.47,5.6963,-0.33,0.9853,-0.43,1.3240,-0.16,117.95,-0.20,0.6799,0.38,0.6321,0.48,0.8820,-0.23,1.0856,-0.19,72.80,-0.04,133.68,0.02,108.60,-0.02,1.4588,0.09,0.9005,0.26,80.83,-0.28,67.68,0.04,1.0751,-0.07,1.8357,0.05,1.6196,-0.18,1.2304,0.03,1.7417,-0.25,0.6701,-0.03,1.9741,-0.02,70.971,0.24,7.1138,-0.04,1.3754,-0.15,7.8400,0.02,6.7743,-0.24,1.6534,0.32,9.6648,-0.42,63.9902,0.22,19.4393,-0.15,14.8600,-0.23,0.7440,-0.27,0.8370,0.34,0.6229,0.05,8547.9,-11.90,7761.7,-12.00,165.69,-17.60
2019-09-23,1.0991,-0.24,107.54,-0.01,1.2429,-0.38,5.7149,-0.49,0.9896,-0.11,1.3261,0.02,118.19,-0.25,0.6773,0.07,0.6291,0.56,0.8840,0.15,1.0877,-0.35,72.83,0.05,133.65,-0.40,108.62,0.08,1.4575,-0.22,0.8982,0.09,81.06,-0.04,67.65,0.55,1.0759,-0.47,1.8348,-0.44,1.6225,-0.29,1.2300,-0.49,1.7460,-0.77,0.6703,-0.03,1.9744,-0.92,70.799,-0.39,7.1168,0.37,1.3775,0.04,7.8383,0.00,6.7909,0.20,1.6482,-0.37,9.7060,0.09,63.8469,-0.27,19.4680,0.11,14.8948,-0.16,0.7460,-0.13,0.8342,0.57,0.6226,0.45,9702.6,-3.48,8820.1,-3.27,201.09,-4.67
2019-09-20,1.1017,-0.21,107.55,-0.42,1.2477,-0.38,5.7429,0.49,0.9907,-0.20,1.3259,-0.01,118.49,-0.62,0.6768,-0.31,0.6256,-0.71,0.8827,0.15,1.0915,-0.40,72.79,-0.76,134.19,-0.78,108.53,-0.20,1.4607,-0.22,0.8974,-0.36,81.09,-0.41,67.28,-1.13,1.0810,0.35,1.8430,-0.01,1.6273,0.14,1.2361,-0.56,1.7596,0.49,0.6705,-0.55,1.9928,0.34,71.075,-0.42,7.0909,-0.07,1.3769,-0.10,7.8380,0.09,6.7771,0.22,1.6543,-0.37,9.6975,0.12,64.0200,0.07,19.4468,-0.02,14.9193,0.73,0.7470,-0.19,0.8295,-0.72,0.6198,-0.91,10198.0,-1.00,9230.9,-0.81,218.04,-0.99
2019-09-19,1.1040,0.10,108.00,-0.41,1.2524,0.45,5.7148,0.75,0.9927,-0.46,1.3260,-0.18,119.23,-0.31,0.6789,-0.56,0.6301,-0.30,0.8814,-0.29,1.0959,-0.36,73.35,-0.92,135.24,0.03,108.75,0.06,1.4639,-0.08,0.9006,-0.69,81.42,-0.23,68.05,-0.70,1.0772,-0.20,1.8431,0.95,1.6250,0.62,1.2431,-0.02,1.7510,0.42,0.6742,-0.98,1.9860,0.75,71.375,0.32,7.0959,0.16,1.3783,0.17,7.8312,0.01,6.7623,-0.11,1.6604,0.25,9.6858,-0.40,63.9748,-0.29,19.4507,0.28,14.8119,0.89,0.7484,-0.28,0.8355,-0.48,0.6255,-0.76,10301.0,1.14,9306.0,0.91,220.22,4.82
2019-09-18,1.1029,-0.38,108.44,0.30,1.2468,-0.26,5.6720,-0.42,0.9973,0.43,1.3284,0.32,119.60,-0.08,0.6827,-0.54,0.6320,-0.57,0.8840,-0.17,1.0999,0.05,74.03,-0.24,135.20,0.04,108.69,-0.13,1.4651,-0.06,0.9069,-0.22,81.61,-0.01,68.53,-0.28,1.0794,0.02,1.8257,0.34,1.6150,0.20,1.2434,0.18,1.7437,0.17,0.6809,-0.10,1.9712,0.30,71.145,-0.48,7.0849,-0.08,1.3760,0.15,7.8308,0.11,6.7697,0.38,1.6562,0.07,9.7251,0.58,64.1630,-0.31,19.3970,0.18,14.6811,-0.16,0.7505,0.11,0.8395,-0.26,0.6303,-0.14,10185.0,-0.28,9222.4,0.10,210.10,1.10
